name,color,aroma,regions
Тюльпан,розовый,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Бархатцы,фиолетовый,умеренный,"['Азия', 'Африка', 'Южная Америка']"
Роза,красный,сильный,['Африка']
Хризантема,синий,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Орхидея,синий,слабый,['Европа']
Тюльпан,синий,слабый,"['Европа', 'Азия']"
Тюльпан,голубой,сильный,"['Азия', 'Северная Америка']"
Тюльпан,розовый,слабый,"['Африка', 'Австралия']"
Жасмин,оранжевый,сильный,"['Северная Америка', 'Европа']"
Нарцисс,синий,сильный,"['Африка', 'Северная Америка', 'Южная Америка']"
Маргаритка,красный,слабый,"['Северная Америка', 'Австралия']"
Гиацинт,жёлтый,умеренный,"['Африка', 'Северная Америка']"
Гиацинт,оранжевый,сильный,"['Северная Америка', 'Европа', 'Азия']"
Тюльпан,розовый,слабый,"['Африка', 'Австралия']"
Лаванда,белый,слабый,"['Азия', 'Австралия', 'Северная Америка']"
Гвоздика,зелёный,сильный,"['Африка', 'Южная Америка', 'Северная Америка']"
Жасмин,розовый,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Хризантема,зелёный,сильный,"['Азия', 'Африка']"
Хризантема,фиолетовый,слабый,"['Северная Америка', 'Европа']"
Роза,голубой,сильный,['Австралия']
Тюльпан,зелёный,слабый,"['Африка', 'Северная Америка']"
Нарцисс,голубой,сильный,['Африка']
Лаванда,оранжевый,слабый,['Южная Америка']
Лилия,жёлтый,сильный,['Азия']
Орхидея,оранжевый,слабый,"['Северная Америка', 'Австралия']"
Гиацинт,синий,сильный,['Южная Америка']
Лаванда,зелёный,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Пион,красный,сильный,['Европа']
Маргаритка,красный,сильный,"['Южная Америка', 'Европа', 'Азия']"
Бегония,фиолетовый,слабый,"['Северная Америка', 'Европа']"
Лаванда,фиолетовый,умеренный,"['Азия', 'Европа']"
Бегония,жёлтый,сильный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Пион,оранжевый,слабый,"['Европа', 'Азия', 'Австралия']"
Нарцисс,фиолетовый,сильный,"['Южная Америка', 'Азия', 'Африка']"
