name,color,aroma,regions
Хризантема,жёлтый,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Хризантема,зелёный,умеренный,"['Австралия', 'Африка']"
Роза,белый,умеренный,['Северная Америка']
Лилия,зелёный,слабый,['Африка']
Жасмин,белый,сильный,"['Азия', 'Северная Америка', 'Южная Америка']"
Хризантема,красный,слабый,['Южная Америка']
Лаванда,оранжевый,слабый,"['Австралия', 'Африка', 'Северная Америка']"
Тюльпан,зелёный,умеренный,"['Африка', 'Европа', 'Северная Америка']"
Роза,розовый,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Бегония,розовый,умеренный,"['Африка', 'Европа']"
Жасмин,голубой,сильный,"['Азия', 'Южная Америка', 'Африка']"
Маргаритка,зелёный,умеренный,"['Африка', 'Северная Америка']"
Маргаритка,фиолетовый,сильный,['Южная Америка']
Нарцисс,розовый,сильный,"['Азия', 'Африка', 'Австралия']"
Хризантема,красный,умеренный,['Азия']
Маргаритка,красный,умеренный,"['Северная Америка', 'Австралия']"
Хризантема,белый,сильный,"['Южная Америка', 'Европа']"
Роза,зелёный,сильный,['Африка']
Бархатцы,красный,умеренный,['Австралия']
Роза,красный,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Жасмин,красный,слабый,"['Европа', 'Австралия']"
Жасмин,белый,слабый,['Азия']
Орхидея,синий,слабый,"['Азия', 'Северная Америка']"
Бегония,белый,сильный,"['Европа', 'Южная Америка', 'Австралия']"
Лилия,жёлтый,слабый,"['Северная Америка', 'Африка', 'Европа']"
Гиацинт,фиолетовый,умеренный,['Южная Америка']
Лаванда,фиолетовый,умеренный,['Африка']
Орхидея,белый,слабый,['Европа']
Жасмин,синий,сильный,"['Европа', 'Южная Америка', 'Австралия']"
Маргаритка,жёлтый,умеренный,"['Африка', 'Северная Америка']"
Маргаритка,жёлтый,сильный,"['Африка', 'Азия', 'Южная Америка']"
Пион,оранжевый,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Орхидея,голубой,сильный,"['Африка', 'Южная Америка', 'Азия']"
Гвоздика,голубой,слабый,['Африка']
