name,color,aroma,regions
Бархатцы,фиолетовый,слабый,['Южная Америка']
Хризантема,синий,слабый,"['Южная Америка', 'Европа']"
Хризантема,белый,слабый,"['Африка', 'Европа']"
Тюльпан,жёлтый,сильный,['Северная Америка']
Тюльпан,фиолетовый,слабый,"['Азия', 'Австралия']"
Лилия,жёлтый,умеренный,"['Австралия', 'Европа']"
Бархатцы,оранжевый,умеренный,"['Южная Америка', 'Австралия', 'Азия']"
Пион,синий,сильный,['Северная Америка']
Хризантема,розовый,сильный,"['Южная Америка', 'Северная Америка', 'Азия']"
Бегония,белый,слабый,"['Европа', 'Южная Америка']"
Пион,оранжевый,умеренный,"['Северная Америка', 'Африка']"
Роза,оранжевый,слабый,"['Азия', 'Австралия']"
Пион,белый,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Хризантема,синий,слабый,"['Австралия', 'Европа']"
Жасмин,розовый,умеренный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Тюльпан,розовый,умеренный,['Северная Америка']
Лаванда,белый,сильный,"['Южная Америка', 'Европа', 'Австралия']"
Лаванда,голубой,сильный,"['Южная Америка', 'Африка', 'Австралия']"
Бегония,жёлтый,сильный,['Австралия']
Пион,голубой,умеренный,"['Азия', 'Африка', 'Европа']"
Гвоздика,голубой,слабый,"['Южная Америка', 'Австралия']"
Орхидея,розовый,слабый,['Северная Америка']
Маргаритка,фиолетовый,слабый,"['Африка', 'Северная Америка', 'Европа']"
Жасмин,синий,сильный,['Африка']
Тюльпан,зелёный,слабый,"['Австралия', 'Азия', 'Южная Америка']"
Гиацинт,синий,сильный,"['Азия', 'Южная Америка']"
Лаванда,голубой,слабый,"['Африка', 'Северная Америка', 'Австралия']"
Гиацинт,синий,сильный,"['Африка', 'Европа']"
Жасмин,голубой,умеренный,"['Южная Америка', 'Северная Америка']"
Маргаритка,красный,слабый,"['Азия', 'Австралия']"
Хризантема,голубой,умеренный,"['Европа', 'Южная Америка', 'Северная Америка']"
Гвоздика,жёлтый,умеренный,['Южная Америка']
Тюльпан,красный,слабый,"['Южная Америка', 'Азия']"
Тюльпан,оранжевый,умеренный,"['Европа', 'Северная Америка', 'Азия']"
Пион,голубой,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Жасмин,жёлтый,умеренный,"['Северная Америка', 'Африка']"
